1,0.500,0.500,0.000,0.000,0.000,-0.007,-1
2737,0.496,0.500,0.000,-0.026,1.998,-0.005,7.0
2738,0.496,0.500,0.000,-0.026,1.998,-0.005,7.0
2739,0.496,0.500,0.000,-0.026,1.998,-0.005,7.0
2740,0.496,0.500,0.000,-0.026,1.998,-0.005,7.0
2741,0.496,0.500,0.000,-0.026,1.998,-0.005,7.0
2742,0.496,0.500,0.000,-0.026,1.998,-0.005,7.0
2743,0.496,0.500,0.000,-0.026,1.998,-0.005,7.0
2744,0.496,0.500,0.000,-0.026,1.998,-0.005,7.0
2745,0.496,0.500,0.000,-0.026,1.998,-0.005,7.0
2746,0.496,0.500,0.000,-0.026,1.998,-0.005,7.0
2747,0.496,0.500,0.000,-0.026,1.998,-0.005,7.0
2748,0.496,0.500,0.000,-0.026,1.998,-0.005,7.0
2749,0.496,0.500,0.000,-0.026,1.998,-0.005,7.0
2750,0.496,0.500,0.000,-0.026,1.998,-0.005,7.0
2751,0.496,0.500,0.000,-0.026,1.998,-0.005,7.0
2752,0.496,0.500,0.000,-0.027,1.998,-0.005,7.0
2753,0.496,0.500,0.000,-0.027,1.998,-0.005,7.0
2754,0.496,0.500,0.000,-0.027,1.998,-0.005,7.0
2755,0.496,0.500,0.000,-0.027,1.998,-0.005,7.0
2756,0.496,0.500,0.000,-0.027,1.998,-0.005,7.0
2757,0.496,0.500,0.000,-0.027,1.998,-0.005,7.0
2758,0.496,0.500,0.000,-0.027,1.998,-0.005,7.0
2759,0.496,0.500,0.000,-0.027,1.998,-0.005,7.0
2760,0.496,0.500,0.000,-0.027,1.998,-0.005,7.0
2761,0.496,0.500,0.000,-0.027,1.998,-0.005,7.0
2762,0.496,0.500,0.000,-0.027,1.998,-0.005,7.0
2763,0.496,0.500,0.000,-0.027,1.998,-0.005,7.0
2764,0.496,0.500,0.000,-0.027,1.998,-0.005,7.0
2765,0.496,0.500,0.000,-0.027,1.998,-0.005,7.0
2766,0.496,0.500,0.000,-0.027,1.998,-0.005,7.0
2767,0.496,0.500,0.000,-0.027,1.998,-0.005,7.0
2768,0.496,0.500,0.000,-0.028,1.998,-0.005,7.0
2769,0.496,0.500,0.000,-0.028,1.998,-0.005,7.0
2770,0.496,0.500,0.000,-0.028,1.998,-0.005,7.0
2771,0.496,0.500,0.000,-0.028,1.998,-0.005,7.0
2772,0.496,0.500,0.000,-0.028,1.998,-0.005,7.0
2773,0.496,0.500,0.000,-0.028,1.998,-0.005,7.0
2774,0.496,0.500,0.000,-0.028,1.998,-0.005,7.0
2775,0.496,0.500,0.000,-0.028,1.998,-0.005,7.0
2776,0.496,0.500,0.000,-0.028,1.998,-0.005,7.0
2777,0.496,0.500,0.000,-0.028,1.998,-0.005,7.0
2778,0.496,0.500,0.000,-0.028,1.998,-0.005,7.0
2779,0.496,0.500,0.000,-0.028,1.998,-0.005,7.0
2780,0.496,0.500,0.000,-0.028,1.998,-0.005,7.0
2781,0.496,0.500,0.000,-0.028,1.998,-0.005,7.0
2782,0.496,0.500,0.000,-0.028,1.998,-0.005,7.0
2783,0.496,0.500,0.000,-0.028,1.998,-0.005,7.0
2784,0.496,0.500,0.000,-0.028,1.998,-0.005,7.0
2785,0.496,0.500,0.000,-0.029,1.998,-0.005,7.0
2786,0.496,0.500,0.000,-0.029,1.998,-0.005,7.0
2787,0.496,0.500,0.000,-0.029,1.998,-0.005,7.0
2788,0.496,0.500,0.000,-0.029,1.998,-0.005,7.0
2789,0.496,0.500,0.000,-0.029,1.998,-0.005,7.0
2790,0.496,0.500,0.000,-0.029,1.998,-0.005,7.0
2791,0.496,0.500,0.000,-0.029,1.998,-0.005,7.0
2792,0.496,0.500,0.000,-0.029,1.998,-0.005,7.0
2793,0.496,0.500,0.000,-0.029,1.998,-0.005,7.0
2794,0.496,0.500,0.000,-0.029,1.998,-0.005,7.0
2795,0.496,0.500,0.000,-0.029,1.998,-0.005,7.0
2796,0.496,0.500,0.000,-0.029,1.998,-0.005,7.0
2797,0.496,0.500,0.000,-0.029,1.998,-0.005,7.0
2798,0.496,0.500,0.000,-0.029,1.998,-0.005,7.0
2799,0.496,0.500,0.000,-0.029,1.998,-0.005,7.0
2800,0.496,0.500,0.000,-0.029,1.998,-0.005,7.0
2801,0.496,0.500,0.000,-0.029,1.998,-0.005,7.0
2802,0.496,0.500,0.000,-0.030,1.998,-0.005,7.0
2803,0.496,0.500,0.000,-0.030,1.998,-0.005,7.0
2804,0.496,0.500,0.000,-0.030,1.998,-0.005,7.0
2805,0.496,0.500,0.000,-0.030,1.998,-0.005,7.0
2806,0.496,0.500,0.000,-0.030,1.998,-0.005,7.0
2807,0.496,0.500,0.000,-0.030,1.998,-0.005,7.0
2808,0.496,0.500,0.000,-0.030,1.998,-0.005,7.0
2809,0.496,0.500,0.000,-0.030,1.998,-0.005,7.0
2810,0.496,0.500,0.000,-0.030,1.998,-0.005,7.0
2811,0.496,0.500,0.000,-0.030,1.998,-0.005,7.0
2812,0.496,0.500,0.000,-0.030,1.998,-0.005,7.0
2813,0.496,0.500,0.000,-0.030,1.998,-0.005,7.0
2814,0.496,0.500,0.000,-0.030,1.998,-0.005,7.0
2815,0.496,0.500,0.000,-0.030,1.998,-0.005,7.0
2816,0.496,0.500,0.000,-0.030,1.998,-0.005,7.0
2817,0.496,0.500,0.000,-0.030,1.998,-0.005,7.0
2818,0.496,0.500,0.000,-0.030,1.998,-0.005,7.0
2819,0.496,0.500,0.000,-0.031,1.998,-0.005,7.0
2820,0.496,0.500,0.000,-0.031,1.998,-0.005,7.0
2821,0.496,0.500,0.000,-0.031,1.998,-0.005,7.0
2822,0.496,0.500,0.000,-0.031,1.998,-0.005,7.0
2823,0.496,0.500,0.000,-0.031,1.998,-0.005,7.0
2824,0.496,0.500,0.000,-0.031,1.998,-0.005,7.0
2825,0.496,0.500,0.000,-0.031,1.998,-0.005,7.0
2826,0.496,0.500,0.000,-0.031,1.998,-0.005,7.0
2827,0.496,0.500,0.000,-0.031,1.998,-0.005,7.0
2828,0.496,0.500,0.000,-0.031,1.998,-0.005,7.0
2829,0.496,0.500,0.000,-0.031,1.998,-0.005,7.0
2830,0.496,0.500,0.000,-0.031,1.998,-0.005,7.0
2831,0.496,0.500,0.000,-0.031,1.998,-0.005,7.0
2832,0.496,0.500,0.000,-0.031,1.998,-0.004,7.0
2833,0.496,0.500,0.000,-0.031,1.998,-0.004,7.0
2834,0.496,0.500,0.000,-0.031,1.998,-0.004,7.0
2835,0.496,0.500,0.000,-0.031,1.998,-0.004,7.0
2836,0.496,0.500,0.000,-0.032,1.998,-0.004,7.0
2837,0.496,0.500,0.000,-0.032,1.998,-0.004,7.0
2838,0.496,0.500,0.000,-0.032,1.998,-0.004,7.0
2839,0.496,0.500,0.000,-0.032,1.998,-0.004,7.0
2840,0.496,0.500,0.000,-0.032,1.998,-0.004,7.0
2841,0.496,0.500,0.000,-0.032,1.998,-0.004,7.0
2842,0.496,0.500,0.000,-0.032,1.998,-0.004,7.0
2843,0.496,0.500,0.000,-0.032,1.998,-0.004,7.0
2844,0.496,0.500,0.000,-0.032,1.998,-0.004,7.0
2845,0.496,0.500,0.000,-0.032,1.998,-0.004,7.0
2846,0.496,0.500,0.000,-0.032,1.998,-0.004,7.0
2847,0.496,0.500,0.000,-0.032,1.998,-0.004,7.0
2848,0.496,0.500,0.000,-0.032,1.998,-0.004,7.0
2849,0.496,0.500,0.000,-0.032,1.998,-0.004,7.0
2850,0.496,0.500,0.000,-0.032,1.998,-0.004,7.0
2851,0.496,0.500,0.000,-0.032,1.998,-0.004,7.0
2852,0.496,0.500,0.000,-0.032,1.998,-0.004,7.0
2853,0.496,0.500,0.000,-0.033,1.998,-0.004,7.0
2854,0.496,0.500,0.000,-0.033,1.998,-0.004,7.0
2855,0.496,0.500,0.000,-0.033,1.998,-0.004,7.0
2856,0.496,0.500,0.000,-0.033,1.998,-0.004,7.0
2857,0.496,0.500,0.000,-0.033,1.998,-0.004,7.0
2858,0.496,0.500,0.000,-0.033,1.998,-0.004,7.0
2859,0.496,0.500,0.000,-0.033,1.998,-0.004,7.0
2860,0.496,0.500,0.000,-0.033,1.998,-0.004,7.0
2861,0.496,0.500,0.000,-0.033,1.998,-0.004,7.0
2862,0.496,0.500,0.000,-0.033,1.998,-0.004,7.0
2863,0.496,0.500,0.000,-0.033,1.998,-0.004,7.0
2864,0.496,0.500,0.000,-0.033,1.998,-0.004,7.0
2865,0.496,0.500,0.000,-0.033,1.998,-0.004,7.0
2866,0.496,0.500,0.000,-0.033,1.998,-0.004,7.0
2867,0.496,0.500,0.000,-0.033,1.998,-0.004,7.0
2868,0.496,0.500,0.000,-0.033,1.998,-0.004,7.0
2869,0.496,0.500,0.000,-0.033,1.998,-0.004,7.0
2870,0.496,0.500,0.000,-0.034,1.998,-0.004,7.0
2871,0.496,0.500,0.000,-0.034,1.998,-0.004,7.0
2872,0.496,0.500,0.000,-0.034,1.998,-0.004,7.0
2873,0.496,0.500,0.000,-0.034,1.998,-0.004,7.0
2874,0.496,0.500,0.000,-0.034,1.998,-0.004,7.0
2875,0.496,0.500,0.000,-0.034,1.998,-0.004,7.0
2876,0.496,0.500,0.000,-0.034,1.998,-0.004,7.0
2877,0.496,0.500,0.000,-0.034,1.998,-0.004,7.0
2878,0.496,0.500,0.000,-0.034,1.998,-0.004,7.0
2879,0.496,0.500,0.000,-0.034,1.998,-0.004,7.0
2880,0.496,0.500,0.000,-0.034,1.998,-0.004,7.0
2881,0.496,0.500,0.000,-0.034,1.998,-0.004,7.0
2882,0.496,0.500,0.000,-0.034,1.998,-0.004,7.0
2883,0.496,0.500,0.000,-0.034,1.998,-0.004,7.0
2884,0.496,0.500,0.000,-0.034,1.998,-0.004,7.0
2885,0.496,0.500,0.000,-0.034,1.998,-0.004,7.0
2886,0.496,0.500,0.000,-0.034,1.998,-0.004,7.0
2887,0.496,0.500,0.000,-0.035,1.998,-0.004,7.0
2888,0.496,0.500,0.000,-0.035,1.998,-0.004,7.0
2889,0.496,0.500,0.000,-0.035,1.998,-0.004,7.0
2890,0.496,0.500,0.000,-0.035,1.998,-0.004,7.0
2891,0.496,0.500,0.000,-0.035,1.998,-0.004,7.0
2892,0.496,0.500,0.000,-0.035,1.998,-0.004,7.0
2893,0.496,0.500,0.000,-0.035,1.998,-0.004,7.0
2894,0.496,0.500,0.000,-0.035,1.998,-0.004,7.0
2895,0.496,0.500,0.000,-0.035,1.998,-0.004,7.0
2896,0.496,0.500,0.000,-0.035,1.998,-0.004,7.0
2897,0.496,0.500,0.000,-0.035,1.998,-0.004,7.0
2898,0.496,0.500,0.000,-0.035,1.998,-0.004,7.0
2899,0.496,0.500,0.000,-0.035,1.998,-0.004,7.0
2900,0.496,0.500,0.000,-0.035,1.998,-0.004,7.0
2901,0.496,0.500,0.000,-0.035,1.998,-0.004,7.0
2902,0.496,0.500,0.000,-0.035,1.998,-0.004,7.0
2903,0.496,0.500,0.000,-0.035,1.998,-0.004,7.0
2904,0.496,0.500,0.000,-0.036,1.998,-0.004,7.0
2905,0.496,0.500,0.000,-0.036,1.998,-0.004,7.0
2906,0.496,0.500,0.000,-0.036,1.998,-0.004,7.0
2907,0.496,0.500,0.000,-0.036,1.998,-0.004,7.0
2908,0.496,0.500,0.000,-0.036,1.998,-0.004,7.0
2909,0.496,0.500,0.000,-0.036,1.998,-0.004,7.0
2910,0.496,0.500,0.000,-0.036,1.998,-0.004,7.0
2911,0.496,0.500,0.000,-0.036,1.998,-0.004,7.0
2912,0.496,0.500,0.000,-0.036,1.998,-0.004,7.0
2913,0.496,0.500,0.000,-0.036,1.998,-0.004,7.0
2914,0.496,0.500,0.000,-0.036,1.998,-0.004,7.0
2915,0.496,0.500,0.000,-0.036,1.998,-0.004,7.0
2916,0.496,0.500,0.000,-0.036,1.998,-0.004,7.0
2917,0.496,0.500,0.000,-0.036,1.998,-0.004,7.0
2918,0.496,0.500,0.000,-0.036,1.998,-0.004,7.0
2919,0.496,0.500,0.000,-0.036,1.998,-0.004,7.0
2920,0.496,0.500,0.000,-0.036,1.998,-0.004,7.0
2921,0.496,0.500,0.000,-0.037,1.998,-0.004,7.0
2922,0.496,0.500,0.000,-0.037,1.998,-0.004,7.0
2923,0.496,0.500,0.000,-0.037,1.998,-0.004,7.0
2924,0.496,0.500,0.000,-0.037,1.998,-0.004,7.0
2925,0.496,0.500,0.000,-0.037,1.998,-0.004,7.0
2926,0.496,0.500,0.000,-0.037,1.998,-0.004,7.0
2927,0.496,0.500,0.000,-0.037,1.998,-0.004,7.0
2928,0.496,0.500,0.000,-0.037,1.998,-0.004,7.0
2929,0.496,0.500,0.000,-0.037,1.998,-0.004,7.0
2930,0.496,0.500,0.000,-0.037,1.998,-0.004,7.0
2931,0.496,0.500,0.000,-0.037,1.998,-0.004,7.0
2932,0.496,0.500,0.000,-0.037,1.998,-0.004,7.0
2933,0.496,0.500,0.000,-0.037,1.998,-0.004,7.0
2934,0.496,0.500,0.000,-0.037,1.998,-0.004,7.0
2935,0.496,0.500,0.000,-0.037,1.998,-0.004,7.0
2936,0.496,0.500,0.000,-0.037,1.998,-0.004,7.0
2937,0.496,0.500,0.000,-0.037,1.998,-0.004,7.0
2938,0.496,0.500,0.000,-0.038,1.998,-0.004,7.0
2939,0.496,0.500,0.000,-0.038,1.998,-0.004,7.0
2940,0.496,0.500,0.000,-0.038,1.998,-0.004,7.0
2941,0.496,0.500,0.000,-0.038,1.998,-0.004,7.0
2942,0.496,0.500,0.000,-0.038,1.998,-0.004,7.0
2943,0.496,0.500,0.000,-0.038,1.998,-0.004,7.0
2944,0.496,0.500,0.000,-0.038,1.998,-0.004,7.0
2945,0.496,0.500,0.000,-0.038,1.998,-0.004,7.0
2946,0.496,0.500,0.000,-0.038,1.998,-0.004,7.0
2947,0.496,0.500,0.000,-0.038,1.998,-0.004,7.0
2948,0.496,0.500,0.000,-0.038,1.998,-0.004,7.0
2949,0.496,0.500,0.000,-0.038,1.998,-0.004,7.0
2950,0.496,0.500,0.000,-0.038,1.998,-0.004,7.0
2951,0.496,0.500,0.000,-0.038,1.998,-0.004,7.0
2952,0.496,0.500,0.000,-0.038,1.998,-0.004,7.0
2953,0.496,0.500,0.000,-0.038,1.998,-0.004,7.0
2954,0.496,0.500,0.000,-0.038,1.998,-0.004,7.0
2955,0.496,0.500,0.000,-0.039,1.998,-0.004,7.0
2956,0.496,0.500,0.000,-0.039,1.998,-0.004,7.0
2957,0.496,0.500,0.000,-0.039,1.998,-0.004,7.0
2958,0.496,0.500,0.000,-0.039,1.998,-0.004,7.0
2959,0.496,0.500,0.000,-0.039,1.998,-0.004,7.0
2960,0.496,0.500,0.000,-0.039,1.998,-0.004,7.0
2961,0.496,0.500,0.000,-0.039,1.998,-0.004,7.0
2962,0.496,0.500,0.000,-0.039,1.998,-0.004,7.0
2963,0.496,0.500,0.000,-0.039,1.998,-0.004,7.0
2964,0.496,0.500,0.000,-0.039,1.998,-0.004,7.0
2965,0.496,0.500,0.000,-0.039,1.998,-0.004,7.0
2966,0.496,0.500,0.000,-0.039,1.998,-0.004,7.0
2967,0.496,0.500,0.000,-0.039,1.998,-0.004,7.0
2968,0.496,0.500,0.000,-0.039,1.998,-0.004,7.0
2969,0.496,0.500,0.000,-0.039,1.998,-0.004,7.0
2970,0.496,0.500,0.000,-0.039,1.998,-0.004,7.0
2971,0.496,0.500,0.000,-0.039,1.998,-0.004,7.0
2972,0.496,0.500,0.000,-0.040,1.998,-0.004,7.0
2973,0.496,0.500,0.000,-0.040,1.998,-0.004,7.0
2974,0.496,0.500,0.000,-0.040,1.998,-0.004,7.0
2975,0.496,0.500,0.000,-0.040,1.998,-0.004,7.0
2976,0.496,0.500,0.000,-0.040,1.998,-0.004,7.0
2977,0.496,0.500,0.000,-0.040,1.998,-0.004,7.0
2978,0.496,0.500,0.000,-0.040,1.998,-0.004,7.0
2979,0.496,0.500,0.000,-0.040,1.998,-0.004,7.0
2980,0.496,0.500,0.000,-0.040,1.998,-0.004,7.0
2981,0.496,0.500,0.000,-0.040,1.998,-0.004,7.0
2982,0.496,0.500,0.000,-0.040,1.998,-0.004,7.0
2983,0.496,0.500,0.000,-0.040,1.998,-0.004,7.0
2984,0.496,0.500,0.000,-0.040,1.998,-0.004,7.0
2985,0.496,0.500,0.000,-0.040,1.998,-0.004,7.0
2986,0.496,0.500,0.000,-0.040,1.998,-0.004,7.0
2987,0.496,0.500,0.000,-0.040,1.998,-0.004,7.0
2988,0.496,0.500,0.000,-0.040,1.998,-0.004,7.0
2989,0.496,0.500,0.000,-0.040,1.998,-0.004,7.0
2990,0.496,0.500,0.000,-0.041,1.998,-0.004,7.0
2991,0.496,0.500,0.000,-0.041,1.998,-0.004,7.0
2992,0.496,0.500,0.000,-0.041,1.998,-0.004,7.0
2993,0.496,0.500,0.000,-0.041,1.998,-0.004,7.0
2994,0.496,0.500,0.000,-0.041,1.998,-0.004,7.0
2995,0.496,0.500,0.000,-0.041,1.998,-0.004,7.0
2996,0.496,0.500,0.000,-0.041,1.998,-0.004,7.0
2997,0.496,0.500,0.000,-0.041,1.998,-0.004,7.0
2998,0.496,0.500,0.000,-0.041,1.998,-0.004,7.0
2999,0.496,0.500,0.000,-0.041,1.998,-0.004,7.0
3000,0.496,0.500,0.000,-0.041,1.998,-0.004,7.0
3001,0.496,0.500,0.000,-0.041,1.998,-0.004,7.0
3002,0.496,0.500,0.000,-0.041,1.998,-0.004,7.0
3003,0.496,0.500,0.000,-0.041,1.998,-0.004,7.0
3004,0.496,0.500,0.000,-0.041,1.998,-0.004,7.0
3005,0.496,0.500,0.000,-0.041,1.998,-0.004,7.0
3006,0.496,0.500,0.000,-0.041,1.998,-0.004,7.0
3007,0.496,0.500,0.000,-0.042,1.998,-0.004,7.0
3008,0.496,0.500,0.000,-0.042,1.998,-0.004,7.0
3009,0.496,0.500,0.000,-0.042,1.998,-0.004,7.0
3010,0.496,0.500,0.000,-0.042,1.998,-0.004,7.0
3011,0.496,0.500,0.000,-0.042,1.998,-0.004,7.0
3012,0.496,0.500,0.000,-0.042,1.998,-0.004,7.0
3013,0.496,0.500,0.000,-0.042,1.998,-0.004,7.0
3014,0.496,0.500,0.000,-0.042,1.998,-0.004,7.0
3015,0.496,0.500,0.000,-0.042,1.998,-0.004,7.0
3016,0.496,0.500,0.000,-0.042,1.998,-0.004,7.0
3017,0.496,0.500,0.000,-0.042,1.998,-0.004,7.0
3018,0.496,0.500,0.000,-0.042,1.998,-0.004,7.0
3019,0.496,0.500,0.000,-0.042,1.998,-0.004,7.0
3020,0.496,0.500,0.000,-0.042,1.998,-0.004,7.0
3021,0.496,0.500,0.000,-0.042,1.998,-0.004,7.0
3022,0.496,0.500,0.000,-0.042,1.998,-0.004,7.0
3023,0.496,0.500,0.000,-0.042,1.998,-0.004,7.0
3024,0.496,0.500,0.000,-0.043,1.998,-0.004,7.0
3025,0.496,0.500,0.000,-0.043,1.998,-0.004,7.0
3026,0.496,0.500,0.000,-0.043,1.998,-0.004,7.0
3027,0.496,0.500,0.000,-0.043,1.998,-0.004,7.0
3028,0.496,0.500,0.000,-0.043,1.998,-0.004,7.0
3029,0.496,0.500,0.000,-0.043,1.998,-0.004,7.0
3030,0.496,0.500,0.000,-0.043,1.998,-0.004,7.0
3031,0.496,0.500,0.000,-0.043,1.998,-0.004,7.0
3032,0.496,0.500,0.000,-0.043,1.998,-0.004,7.0
3033,0.496,0.500,0.000,-0.043,1.998,-0.004,7.0
3034,0.496,0.500,0.000,-0.043,1.998,-0.004,7.0
3035,0.496,0.500,0.000,-0.043,1.998,-0.004,7.0
3036,0.496,0.500,0.000,-0.043,1.998,-0.004,7.0
3037,0.496,0.500,0.000,-0.043,1.998,-0.004,7.0
3038,0.496,0.500,0.000,-0.043,1.998,-0.004,7.0
3039,0.496,0.500,0.000,-0.043,1.998,-0.004,7.0
3040,0.496,0.500,0.000,-0.043,1.998,-0.004,7.0
3041,0.496,0.500,0.000,-0.043,1.998,-0.004,7.0
3042,0.496,0.500,0.000,-0.044,1.998,-0.004,7.0
3043,0.496,0.500,0.000,-0.044,1.998,-0.004,7.0
3044,0.496,0.500,0.000,-0.044,1.998,-0.004,7.0
3045,0.496,0.500,0.000,-0.044,1.998,-0.004,7.0
3046,0.496,0.500,0.000,-0.044,1.998,-0.004,7.0
3047,0.496,0.500,0.000,-0.044,1.998,-0.004,7.0
3048,0.496,0.500,0.000,-0.044,1.998,-0.004,7.0
3049,0.496,0.500,0.000,-0.044,1.998,-0.004,7.0
3050,0.496,0.500,0.000,-0.044,1.998,-0.004,7.0
3051,0.496,0.500,0.000,-0.044,1.998,-0.004,7.0
3052,0.496,0.500,0.000,-0.044,1.998,-0.004,7.0
3053,0.496,0.500,0.000,-0.044,1.998,-0.004,7.0
3054,0.496,0.500,0.000,-0.044,1.998,-0.004,7.0
3055,0.496,0.500,0.000,-0.044,1.998,-0.004,7.0
3056,0.496,0.500,0.000,-0.044,1.998,-0.004,7.0
3057,0.496,0.500,0.000,-0.044,1.998,-0.004,7.0
3058,0.496,0.500,0.000,-0.044,1.998,-0.004,7.0
3059,0.496,0.500,0.000,-0.045,1.998,-0.004,7.0
3060,0.496,0.500,0.000,-0.045,1.998,-0.004,7.0
3061,0.496,0.500,0.000,-0.045,1.998,-0.004,7.0
3062,0.496,0.500,0.000,-0.045,1.998,-0.004,7.0
3063,0.496,0.500,0.000,-0.045,1.998,-0.004,7.0
3064,0.496,0.500,0.000,-0.045,1.998,-0.004,7.0
3065,0.496,0.500,0.000,-0.045,1.998,-0.004,7.0
3066,0.496,0.500,0.000,-0.045,1.998,-0.004,7.0
3067,0.496,0.500,0.000,-0.045,1.998,-0.004,7.0
3068,0.496,0.500,0.000,-0.045,1.998,-0.004,7.0
3069,0.496,0.500,0.000,-0.045,1.998,-0.004,7.0
3070,0.496,0.500,0.000,-0.045,1.998,-0.004,7.0
3071,0.496,0.500,0.000,-0.045,1.998,-0.004,7.0
3072,0.496,0.500,0.000,-0.045,1.998,-0.004,7.0
3073,0.496,0.500,0.000,-0.045,1.998,-0.004,7.0
3074,0.496,0.500,0.000,-0.045,1.998,-0.004,7.0
3075,0.496,0.500,0.000,-0.045,1.998,-0.004,7.0
3076,0.496,0.500,0.000,-0.046,1.998,-0.004,7.0
3077,0.496,0.500,0.000,-0.046,1.998,-0.004,7.0
3078,0.496,0.500,0.000,-0.046,1.998,-0.004,7.0
3079,0.496,0.500,0.000,-0.046,1.998,-0.004,7.0
3080,0.496,0.500,0.000,-0.046,1.998,-0.004,7.0
3081,0.496,0.500,0.000,-0.046,1.998,-0.004,7.0
3082,0.496,0.500,0.000,-0.046,1.998,-0.004,7.0
3083,0.496,0.500,0.000,-0.046,1.998,-0.004,7.0
3084,0.496,0.500,0.000,-0.046,1.998,-0.004,7.0
3085,0.496,0.500,0.000,-0.046,1.998,-0.004,7.0
3086,0.496,0.500,0.000,-0.046,1.998,-0.004,7.0
3087,0.496,0.500,0.000,-0.046,1.998,-0.004,7.0
3088,0.496,0.500,0.000,-0.046,1.998,-0.004,7.0
3089,0.496,0.500,0.000,-0.046,1.998,-0.004,7.0
3090,0.496,0.500,0.000,-0.046,1.998,-0.004,7.0
3091,0.496,0.500,0.000,-0.046,1.998,-0.004,7.0
3092,0.496,0.500,0.000,-0.046,1.998,-0.004,7.0
3093,0.496,0.500,0.000,-0.046,1.998,-0.004,7.0
3094,0.496,0.500,0.000,-0.047,1.998,-0.004,7.0
3095,0.496,0.500,0.000,-0.047,1.998,-0.004,7.0
3096,0.496,0.500,0.000,-0.047,1.998,-0.004,7.0
3097,0.496,0.500,0.000,-0.047,1.998,-0.004,7.0
3098,0.496,0.500,0.000,-0.047,1.998,-0.004,7.0
3099,0.496,0.500,0.000,-0.047,1.998,-0.004,7.0
3100,0.496,0.500,0.000,-0.047,1.998,-0.004,7.0
3101,0.496,0.500,0.000,-0.047,1.998,-0.004,7.0
3102,0.496,0.500,0.000,-0.047,1.998,-0.004,7.0
3103,0.496,0.500,0.000,-0.047,1.998,-0.004,7.0
3104,0.496,0.500,0.000,-0.047,1.998,-0.004,7.0
3105,0.496,0.500,0.000,-0.047,1.998,-0.004,7.0
3106,0.496,0.500,0.000,-0.047,1.998,-0.004,7.0
3107,0.496,0.500,0.000,-0.047,1.998,-0.004,7.0
3108,0.496,0.500,0.000,-0.047,1.998,-0.004,7.0
3109,0.496,0.500,0.000,-0.047,1.998,-0.004,7.0
3110,0.496,0.500,0.000,-0.047,1.998,-0.004,7.0
3111,0.496,0.500,0.000,-0.048,1.998,-0.004,7.0
3112,0.496,0.500,0.000,-0.048,1.998,-0.004,7.0
3113,0.496,0.500,0.000,-0.048,1.998,-0.004,7.0
3114,0.496,0.500,0.000,-0.048,1.998,-0.004,7.0
3115,0.496,0.500,0.000,-0.048,1.998,-0.004,7.0
3116,0.496,0.500,0.000,-0.048,1.998,-0.004,7.0
3117,0.496,0.500,0.000,-0.048,1.998,-0.004,7.0
3118,0.496,0.500,0.000,-0.048,1.998,-0.004,7.0
