1,-0.500,0.500,0.153,0.000,0.000,0.000,1
2346,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2347,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2348,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2349,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2350,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2351,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2352,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2353,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2354,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2355,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2356,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2357,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2358,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2359,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2360,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2361,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2362,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2363,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2364,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2365,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2366,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2367,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2368,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2369,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2370,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2371,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2372,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2373,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2374,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2375,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2376,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2377,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2378,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2379,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2380,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2381,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2382,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2383,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2384,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2385,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2386,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2387,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2388,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2389,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2390,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2391,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2392,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2393,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2394,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2395,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2396,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2397,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2398,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2399,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2400,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2401,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2402,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2403,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2404,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2405,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2406,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2407,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2408,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2409,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2410,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2411,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2412,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2413,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2414,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2415,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2416,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2417,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2418,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2419,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2420,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2421,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2422,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2423,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2424,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2425,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2426,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2427,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2428,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2429,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2430,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2431,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2432,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2433,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2434,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2435,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2436,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2437,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2438,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2439,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2440,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2441,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2442,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2443,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2444,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2445,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2446,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2447,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2448,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2449,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2450,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2451,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2452,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2453,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2454,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2455,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2456,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2457,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2458,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2459,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2460,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2461,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2462,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2463,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2464,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2465,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2466,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2467,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2468,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2469,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2470,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2471,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2472,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2473,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2474,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2475,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2476,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2477,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2478,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2479,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2480,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2481,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2482,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2483,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2484,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2485,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2486,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2487,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2488,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2489,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2490,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2491,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2492,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2493,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2494,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2495,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2496,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2497,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2498,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2499,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2500,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2501,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2502,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2503,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2504,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2505,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2506,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2507,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2508,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2509,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2510,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2511,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2512,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2513,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2514,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2515,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2516,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2517,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2518,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2519,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2520,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2521,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2522,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2523,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2524,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2525,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2526,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2527,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2528,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2529,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2530,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2531,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2532,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2533,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2534,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2535,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2536,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2537,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2538,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2539,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2540,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2541,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2542,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2543,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2544,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2545,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2546,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2547,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2548,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2549,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2550,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2551,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2552,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2553,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2554,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2555,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2556,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2557,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2558,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2559,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2560,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2561,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2562,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2563,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2564,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2565,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2566,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2567,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2568,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2569,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2570,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2571,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2572,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2573,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2574,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2575,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2576,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2577,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2578,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2579,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2580,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2581,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2582,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2583,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2584,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2585,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2586,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2587,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2588,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2589,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2590,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2591,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2592,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2593,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2594,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2595,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2596,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2597,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2598,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2599,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2600,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2601,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2602,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2603,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2604,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2605,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2606,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2607,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2608,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2609,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2610,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2611,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2612,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2613,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2614,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2615,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2616,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2617,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2618,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2619,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2620,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2621,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2622,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2623,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2624,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2625,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2626,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2627,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2628,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2629,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2630,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2631,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2632,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2633,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2634,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2635,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2636,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2637,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2638,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2639,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2640,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2641,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2642,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2643,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2644,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2645,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2646,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2647,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2648,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2649,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2650,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2651,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2652,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2653,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2654,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2655,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2656,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2657,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2658,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2659,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2660,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2661,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2662,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2663,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2664,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2665,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2666,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2667,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2668,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2669,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2670,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2671,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2672,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2673,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2674,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2675,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2676,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2677,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2678,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2679,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2680,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2681,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2682,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2683,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2684,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2685,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2686,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2687,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2688,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2689,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2690,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2691,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2692,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2693,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2694,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2695,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2696,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2697,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2698,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2699,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2700,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2701,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2702,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2703,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2704,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2705,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2706,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2707,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2708,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2709,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2710,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2711,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2712,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2713,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2714,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
2715,-0.952,-1.048,1.501,88.369,0.000,-0.001,4.0
2716,-0.952,-1.048,1.501,88.417,0.000,-0.001,4.0
2717,-0.952,-1.048,1.501,88.612,0.000,-0.002,4.0
2718,-0.952,-1.048,1.501,88.931,0.000,-0.002,4.0
2719,-0.952,-1.048,1.501,89.339,0.000,-0.001,4.0
2720,-0.952,-1.048,1.501,89.816,0.000,-0.001,4.0
2721,-0.952,-1.048,1.501,90.350,0.000,0.000,4.0
2722,-0.952,-1.048,1.501,90.930,-0.000,0.001,4.0
2723,-0.952,-1.048,1.501,91.555,-0.000,0.001,4.0
2724,-0.952,-1.048,1.501,91.507,-0.000,0.001,4.0
2725,-0.952,-1.048,1.501,91.312,-0.000,0.002,4.0
2726,-0.952,-1.048,1.501,90.993,-0.000,0.002,4.0
2727,-0.952,-1.048,1.501,90.585,-0.000,0.001,4.0
2728,-0.952,-1.048,1.501,90.108,-0.000,0.001,4.0
2729,-0.952,-1.048,1.501,89.575,-0.000,-0.000,4.0
2730,-0.952,-1.048,1.501,88.994,-0.000,-0.001,4.0
