1,0.720,-0.093,0.153,0.000,0.000,0.000,1
2148,-0.369,0.836,1.492,0.090,-0.000,0.000,2.0
2149,-0.369,0.836,1.492,0.089,-0.000,0.000,2.0
2150,-0.369,0.836,1.492,0.089,-0.000,0.000,2.0
2151,-0.369,0.836,1.492,0.089,-0.000,0.000,2.0
2152,-0.369,0.836,1.492,0.089,-0.000,0.000,2.0
2153,-0.369,0.836,1.492,0.089,-0.000,0.000,2.0
2154,-0.369,0.836,1.492,0.089,-0.000,0.000,2.0
2155,-0.369,0.836,1.492,0.088,-0.000,0.000,2.0
2156,-0.369,0.836,1.492,0.088,-0.000,0.000,2.0
2157,-0.369,0.836,1.492,0.088,-0.000,0.000,2.0
2158,-0.369,0.836,1.492,0.088,-0.000,0.000,2.0
2159,-0.369,0.836,1.492,0.088,-0.000,0.000,2.0
2160,-0.369,0.836,1.492,0.088,-0.000,0.000,2.0
2161,-0.369,0.836,1.492,0.088,-0.000,0.000,2.0
2162,-0.369,0.836,1.492,0.087,-0.000,0.000,2.0
2163,-0.369,0.836,1.492,0.087,-0.000,0.000,2.0
2164,-0.369,0.836,1.492,0.087,-0.000,0.000,2.0
2165,-0.369,0.836,1.492,0.087,-0.000,0.000,2.0
2166,-0.369,0.836,1.492,0.087,-0.000,0.000,2.0
2167,-0.369,0.836,1.492,0.087,-0.000,0.000,2.0
2168,-0.369,0.836,1.492,0.087,-0.000,0.000,2.0
2169,-0.369,0.836,1.492,0.087,-0.000,0.000,2.0
2170,-0.369,0.836,1.492,0.087,-0.000,0.000,2.0
2171,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2172,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2173,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2174,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2175,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2176,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2177,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2178,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2179,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2180,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2181,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2182,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2183,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2184,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2185,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2186,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2187,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2188,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2189,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2190,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2191,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2192,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2193,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2194,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2195,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2196,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2197,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2198,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2199,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2200,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2201,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2202,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2203,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2204,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2205,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2206,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2207,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2208,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2209,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2210,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2211,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2212,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2213,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2214,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2215,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2216,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2217,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2218,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2219,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2220,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2221,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2222,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2223,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2224,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2225,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2226,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2227,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2228,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2229,-0.369,0.836,1.492,0.085,-0.000,0.000,2.0
2230,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2231,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2232,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2233,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2234,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2235,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2236,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2237,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2238,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2239,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2240,-0.369,0.836,1.492,0.086,-0.000,0.000,2.0
2241,-0.369,0.836,1.492,0.087,-0.000,0.000,2.0
2242,-0.369,0.836,1.492,0.087,-0.000,0.000,2.0
2243,-0.369,0.836,1.492,0.087,-0.000,0.000,2.0
2244,-0.369,0.836,1.492,0.087,-0.000,0.000,2.0
2245,-0.369,0.836,1.492,0.087,-0.000,0.000,2.0
2246,-0.369,0.836,1.492,0.087,-0.000,0.000,2.0
2247,-0.369,0.836,1.492,0.087,-0.000,0.000,2.0
2248,-0.369,0.836,1.492,0.087,-0.000,0.000,2.0
2249,-0.369,0.836,1.492,0.088,-0.000,0.000,2.0
2250,-0.369,0.836,1.492,0.088,-0.000,0.000,2.0
2251,-0.369,0.836,1.492,0.088,-0.000,0.000,2.0
2252,-0.369,0.836,1.492,0.088,-0.000,0.000,2.0
2253,-0.369,0.836,1.492,0.088,-0.000,0.000,2.0
2254,-0.369,0.836,1.492,0.088,-0.000,0.000,2.0
2255,-0.369,0.836,1.492,0.088,-0.000,0.000,2.0
2256,-0.369,0.836,1.492,0.089,-0.000,0.000,2.0
2257,-0.369,0.836,1.492,0.089,-0.000,0.000,2.0
2258,-0.369,0.836,1.492,0.089,-0.000,0.000,2.0
2259,-0.369,0.836,1.492,0.089,-0.000,0.000,2.0
2260,-0.369,0.836,1.492,0.089,-0.000,0.000,2.0
2261,-0.369,0.836,1.492,0.089,-0.000,0.000,2.0
2262,-0.369,0.836,1.492,0.090,-0.000,0.000,2.0
2263,-0.369,0.836,1.492,0.090,-0.000,0.000,2.0
2264,-0.369,0.836,1.492,0.090,-0.000,0.000,2.0
2265,-0.369,0.836,1.492,0.090,-0.000,0.000,2.0
2266,-0.369,0.836,1.492,0.090,-0.000,0.000,2.0
2267,-0.369,0.836,1.492,0.091,-0.000,0.000,2.0
2268,-0.369,0.836,1.492,0.091,-0.000,0.000,2.0
2269,-0.369,0.836,1.492,0.091,-0.000,0.000,2.0
2270,-0.369,0.836,1.492,0.091,-0.000,0.000,2.0
2271,-0.369,0.836,1.492,0.091,-0.000,0.000,2.0
2272,-0.369,0.836,1.492,0.092,-0.000,0.000,2.0
2273,-0.369,0.836,1.492,0.092,-0.000,0.000,2.0
2274,-0.369,0.836,1.492,0.092,-0.000,0.000,2.0
2275,-0.369,0.836,1.492,0.092,-0.000,0.000,2.0
2276,-0.369,0.836,1.492,0.093,-0.000,0.000,2.0
2277,-0.369,0.836,1.492,0.093,-0.000,0.000,2.0
2278,-0.369,0.836,1.492,0.093,-0.000,0.000,2.0
2279,-0.369,0.836,1.492,0.093,-0.000,0.000,2.0
2280,-0.369,0.836,1.492,0.093,-0.000,0.000,2.0
2281,-0.369,0.836,1.492,0.094,-0.000,0.000,2.0
2282,-0.369,0.836,1.492,0.094,-0.000,0.000,2.0
2283,-0.369,0.836,1.492,0.094,-0.000,0.000,2.0
2284,-0.369,0.836,1.492,0.094,-0.000,0.000,2.0
2285,-0.369,0.836,1.492,0.095,-0.000,0.000,2.0
2286,-0.369,0.836,1.492,0.095,-0.000,0.000,2.0
2287,-0.369,0.836,1.492,0.095,-0.000,0.000,2.0
2288,-0.369,0.836,1.492,0.096,-0.000,0.000,2.0
2289,-0.369,0.836,1.492,0.096,-0.000,0.000,2.0
2290,-0.369,0.836,1.492,0.096,-0.000,0.000,2.0
2291,-0.369,0.836,1.492,0.096,-0.000,0.000,2.0
2292,-0.369,0.836,1.492,0.097,-0.000,0.000,2.0
2293,-0.369,0.836,1.492,0.097,-0.000,0.000,2.0
2294,-0.369,0.836,1.492,0.097,-0.000,0.000,2.0
2295,-0.369,0.836,1.492,0.098,-0.000,0.000,2.0
2296,-0.369,0.836,1.492,0.098,-0.000,0.000,2.0
2297,-0.369,0.836,1.492,0.098,-0.000,0.000,2.0
2298,-0.369,0.836,1.492,0.098,-0.000,0.000,2.0
2299,-0.369,0.836,1.492,0.099,-0.000,0.000,2.0
2300,-0.369,0.836,1.492,0.099,-0.000,0.000,2.0
2301,-0.369,0.836,1.492,0.099,-0.000,0.000,2.0
2302,-0.369,0.836,1.492,0.100,-0.000,0.000,2.0
2303,-0.369,0.836,1.492,0.100,-0.000,0.000,2.0
2304,-0.369,0.836,1.492,0.100,-0.000,0.000,2.0
2305,-0.369,0.836,1.492,0.101,-0.000,0.000,2.0
2306,-0.369,0.836,1.492,0.101,-0.000,0.000,2.0
2307,-0.369,0.836,1.492,0.101,-0.000,0.000,2.0
2308,-0.369,0.836,1.492,0.102,-0.000,0.000,2.0
2309,-0.369,0.836,1.492,0.102,-0.000,0.000,2.0
2310,-0.369,0.836,1.492,0.102,-0.000,0.000,2.0
2311,-0.369,0.836,1.492,0.103,-0.000,0.000,2.0
2312,-0.369,0.836,1.492,0.103,-0.000,0.000,2.0
2313,-0.369,0.836,1.492,0.103,-0.000,0.000,2.0
2314,-0.369,0.836,1.492,0.104,-0.000,0.000,2.0
2315,-0.369,0.836,1.492,0.104,-0.000,0.000,2.0
2316,-0.369,0.836,1.492,0.105,-0.000,0.000,2.0
2317,-0.369,0.836,1.492,0.105,-0.000,0.000,2.0
2318,-0.369,0.836,1.492,0.105,-0.000,0.000,2.0
2319,-0.369,0.836,1.492,0.106,-0.000,0.000,2.0
2320,-0.369,0.836,1.492,0.106,-0.000,0.000,2.0
2321,-0.369,0.836,1.492,0.106,-0.000,0.000,2.0
2322,-0.369,0.836,1.492,0.107,-0.000,0.000,2.0
2323,-0.369,0.836,1.492,0.107,-0.000,0.000,2.0
2324,-0.369,0.836,1.492,0.108,-0.000,0.000,2.0
2325,-0.369,0.836,1.492,0.108,-0.000,0.000,2.0
2326,-0.369,0.836,1.492,0.108,-0.000,0.000,2.0
2327,-0.369,0.836,1.492,0.109,-0.000,0.000,2.0
2328,-0.369,0.836,1.492,0.109,-0.000,0.000,2.0
2329,-0.369,0.836,1.492,0.110,-0.000,0.000,2.0
2330,-0.369,0.836,1.492,0.110,-0.000,0.000,2.0
2331,-0.369,0.836,1.492,0.111,-0.000,0.000,2.0
2332,-0.369,0.836,1.492,0.111,-0.000,0.000,2.0
2333,-0.369,0.836,1.492,0.111,-0.000,0.000,2.0
2334,-0.369,0.836,1.492,0.112,-0.000,0.000,2.0
2335,-0.369,0.836,1.492,0.112,-0.000,0.000,2.0
2336,-0.369,0.836,1.492,0.113,-0.000,0.000,2.0
2337,-0.369,0.836,1.492,0.113,-0.000,0.000,2.0
2338,-0.369,0.836,1.492,0.114,-0.000,0.000,2.0
2339,-0.369,0.836,1.492,0.114,-0.000,0.000,2.0
2340,-0.369,0.836,1.492,0.114,-0.000,0.000,2.0
2341,-0.369,0.836,1.492,0.115,-0.000,0.000,2.0
2342,-0.369,0.836,1.492,0.115,-0.000,0.000,2.0
2343,-0.369,0.836,1.492,0.116,-0.000,0.000,2.0
2344,-0.369,0.836,1.492,0.116,-0.000,0.000,2.0
2345,-0.369,0.836,1.492,0.117,-0.000,0.000,2.0
2346,-0.369,0.836,1.492,0.117,-0.000,0.000,2.0
2347,-0.369,0.836,1.492,0.118,-0.000,0.000,2.0
2348,-0.369,0.836,1.492,0.118,-0.000,0.000,2.0
2349,-0.369,0.836,1.492,0.119,-0.000,0.000,2.0
2350,-0.369,0.836,1.492,0.119,-0.000,0.000,2.0
2351,-0.369,0.836,1.492,0.120,-0.000,0.000,2.0
2352,-0.369,0.836,1.492,0.120,-0.000,0.000,2.0
2353,-0.369,0.836,1.492,0.121,-0.000,0.000,2.0
2354,-0.369,0.836,1.492,0.121,-0.000,0.000,2.0
2355,-0.369,0.836,1.492,0.122,-0.000,0.000,2.0
2356,-0.369,0.836,1.492,0.122,-0.000,0.000,2.0
2357,-0.369,0.836,1.492,0.123,-0.000,0.000,2.0
2358,-0.369,0.836,1.492,0.123,-0.000,0.000,2.0
2359,-0.369,0.836,1.492,0.124,-0.000,0.000,2.0
2360,-0.369,0.836,1.492,0.124,-0.000,0.000,2.0
2361,-0.369,0.836,1.492,0.125,-0.000,0.000,2.0
2362,-0.369,0.836,1.492,0.125,-0.000,0.000,2.0
2363,-0.369,0.836,1.492,0.126,-0.000,0.000,2.0
2364,-0.369,0.836,1.492,0.126,-0.000,0.000,2.0
2365,-0.369,0.836,1.492,0.127,-0.000,0.000,2.0
2366,-0.369,0.836,1.492,0.127,-0.000,0.000,2.0
2367,-0.369,0.836,1.492,0.128,-0.000,0.000,2.0
2368,-0.369,0.836,1.492,0.128,-0.000,0.000,2.0
2369,-0.369,0.836,1.492,0.129,-0.000,0.000,2.0
2370,-0.369,0.836,1.492,0.129,-0.000,0.000,2.0
2371,-0.369,0.836,1.492,0.130,-0.000,0.000,2.0
2372,-0.369,0.836,1.492,0.130,-0.000,0.000,2.0
2373,-0.369,0.836,1.492,0.131,-0.000,0.000,2.0
2374,-0.369,0.836,1.492,0.131,-0.000,0.000,2.0
2375,-0.369,0.836,1.492,0.132,-0.000,0.000,2.0
2376,-0.369,0.836,1.492,0.132,-0.000,0.000,2.0
2377,-0.369,0.836,1.492,0.133,-0.000,0.000,2.0
2378,-0.369,0.836,1.492,0.134,-0.000,0.000,2.0
2379,-0.369,0.836,1.492,0.134,-0.000,0.000,2.0
2380,-0.369,0.836,1.492,0.135,-0.000,0.000,2.0
2381,-0.369,0.836,1.492,0.135,-0.000,0.000,2.0
2382,-0.369,0.836,1.492,0.136,-0.000,0.000,2.0
2383,-0.369,0.836,1.492,0.136,-0.000,0.000,2.0
2384,-0.369,0.836,1.492,0.137,-0.000,0.000,2.0
2385,-0.369,0.836,1.492,0.137,-0.000,0.000,2.0
2386,-0.369,0.836,1.492,0.138,-0.000,0.000,2.0
2387,-0.369,0.836,1.492,0.139,-0.000,0.000,2.0
2388,-0.369,0.836,1.492,0.139,-0.000,0.000,2.0
2389,-0.369,0.836,1.492,0.140,-0.000,0.000,2.0
2390,-0.369,0.836,1.492,0.140,-0.000,0.000,2.0
2391,-0.369,0.836,1.492,0.141,-0.000,0.000,2.0
2392,-0.369,0.836,1.492,0.141,-0.000,0.000,2.0
2393,-0.369,0.836,1.492,0.142,-0.000,0.000,2.0
2394,-0.369,0.836,1.492,0.143,-0.000,0.000,2.0
2395,-0.369,0.836,1.492,0.143,-0.000,0.000,2.0
2396,-0.369,0.836,1.492,0.144,-0.000,0.000,2.0
2397,-0.369,0.836,1.492,0.144,-0.000,0.000,2.0
2398,-0.369,0.836,1.492,0.145,-0.000,0.000,2.0
2399,-0.369,0.836,1.492,0.145,-0.000,0.000,2.0
2400,-0.369,0.836,1.492,0.146,-0.000,0.000,2.0
2401,-0.369,0.836,1.492,0.146,-0.000,0.000,2.0
2402,-0.369,0.836,1.492,0.147,-0.000,0.000,2.0
2403,-0.369,0.836,1.492,0.148,-0.000,0.000,2.0
2404,-0.369,0.836,1.492,0.148,-0.000,0.000,2.0
2405,-0.369,0.836,1.492,0.149,-0.000,0.000,2.0
2406,-0.369,0.836,1.492,0.149,-0.000,0.000,2.0
2407,-0.369,0.836,1.492,0.150,-0.000,0.000,2.0
2408,-0.369,0.836,1.492,0.150,-0.000,0.000,2.0
2409,-0.369,0.836,1.492,0.151,-0.000,0.000,2.0
2410,-0.369,0.836,1.492,0.151,-0.000,0.000,2.0
2411,-0.369,0.836,1.492,0.152,0.000,0.000,2.0
2412,-0.369,0.836,1.492,0.153,0.000,0.000,2.0
2413,-0.369,0.836,1.492,0.153,0.000,0.000,2.0
2414,-0.369,0.836,1.492,0.154,0.000,0.000,2.0
2415,-0.369,0.836,1.492,0.154,0.000,0.000,2.0
2416,-0.369,0.836,1.492,0.155,0.000,0.000,2.0
2417,-0.369,0.836,1.492,0.155,0.000,0.000,2.0
2418,-0.369,0.836,1.492,0.156,0.000,0.000,2.0
2419,-0.369,0.836,1.492,0.156,0.000,0.000,2.0
2420,-0.369,0.836,1.492,0.157,0.000,0.000,2.0
2421,-0.369,0.836,1.492,0.157,0.000,0.000,2.0
2422,-0.369,0.836,1.492,0.158,0.000,0.000,2.0
2423,-0.369,0.836,1.492,0.158,0.000,0.000,2.0
2424,-0.369,0.836,1.492,0.159,0.000,0.000,2.0
2425,-0.369,0.836,1.492,0.159,0.000,0.000,2.0
2426,-0.369,0.836,1.492,0.160,0.000,0.000,2.0
2427,-0.369,0.836,1.492,0.160,0.000,0.000,2.0
2428,-0.369,0.836,1.492,0.161,0.000,0.000,2.0
2429,-0.369,0.836,1.492,0.161,0.000,0.000,2.0
2430,-0.369,0.836,1.492,0.161,0.000,0.000,2.0
2431,-0.369,0.836,1.492,0.162,0.000,-0.000,2.0
2432,-0.369,0.836,1.492,0.162,0.000,-0.000,2.0
2433,-0.369,0.836,1.492,0.163,0.000,-0.000,2.0
2434,-0.369,0.836,1.492,0.163,0.000,-0.000,2.0
2435,-0.369,0.836,1.492,0.163,0.000,-0.000,2.0
2436,-0.369,0.836,1.492,0.164,0.000,-0.000,2.0
2437,-0.369,0.836,1.492,0.164,0.000,-0.000,2.0
2438,-0.369,0.836,1.492,0.164,0.000,-0.000,2.0
2439,-0.369,0.836,1.492,0.165,0.000,-0.000,2.0
2440,-0.369,0.836,1.492,0.165,0.000,-0.000,2.0
2441,-0.369,0.836,1.492,0.165,0.000,-0.000,2.0
2442,-0.369,0.836,1.492,0.165,0.000,-0.000,2.0
2443,-0.369,0.836,1.492,0.165,0.000,-0.000,2.0
2444,-0.369,0.836,1.492,0.165,0.000,-0.000,2.0
2445,-0.369,0.836,1.492,0.166,0.000,-0.000,2.0
2446,-0.369,0.836,1.492,0.166,0.000,-0.000,2.0
2447,-0.369,0.836,1.492,0.165,0.000,-0.000,2.0
2448,-0.369,0.836,1.492,0.165,0.000,-0.000,2.0
2449,-0.369,0.836,1.492,0.165,0.000,-0.000,2.0
2450,-0.369,0.836,1.492,0.165,0.000,-0.000,2.0
2451,-0.369,0.836,1.492,0.165,0.000,-0.000,2.0
2452,-0.369,0.836,1.492,0.164,0.000,-0.000,2.0
2453,-0.369,0.836,1.492,0.164,0.000,-0.000,2.0
2454,-0.369,0.836,1.492,0.164,0.000,-0.000,2.0
2455,-0.369,0.836,1.492,0.163,0.000,-0.000,2.0
2456,-0.369,0.836,1.492,0.162,0.000,-0.000,2.0
2457,-0.369,0.836,1.492,0.161,0.000,-0.000,2.0
2458,-0.369,0.836,1.492,0.161,0.000,-0.000,2.0
2459,-0.369,0.836,1.492,0.160,0.000,-0.000,2.0
2460,-0.369,0.836,1.492,0.159,0.000,-0.000,2.0
2461,-0.369,0.836,1.492,0.158,0.000,-0.000,2.0
2462,-0.369,0.836,1.492,0.157,0.000,-0.000,2.0
2463,-0.369,0.836,1.492,0.155,0.000,-0.000,2.0
2464,-0.369,0.836,1.492,0.154,0.000,-0.000,2.0
2465,-0.369,0.836,1.492,0.153,0.000,-0.000,2.0
2466,-0.369,0.836,1.492,0.152,0.000,-0.000,2.0
2467,-0.369,0.836,1.492,0.151,0.000,-0.000,2.0
2468,-0.369,0.836,1.492,0.150,0.000,-0.000,2.0
2469,-0.369,0.836,1.492,0.150,0.000,-0.000,2.0
2470,-0.369,0.836,1.492,0.149,0.000,-0.000,2.0
2471,-0.369,0.836,1.492,0.149,0.000,-0.000,2.0
2472,-0.369,0.836,1.492,0.148,0.000,-0.000,2.0
2473,-0.369,0.836,1.492,0.148,0.000,-0.000,2.0
2474,-0.369,0.836,1.492,0.148,0.000,-0.000,2.0
2475,-0.369,0.836,1.492,0.148,0.000,-0.000,2.0
2476,-0.369,0.836,1.492,0.148,0.000,-0.000,2.0
2477,-0.369,0.836,1.492,0.149,0.000,-0.000,2.0
2478,-0.369,0.836,1.492,0.149,-0.000,-0.000,2.0
2479,-0.369,0.836,1.492,0.149,-0.000,-0.000,2.0
2480,-0.369,0.836,1.492,0.150,-0.000,-0.000,2.0
2481,-0.369,0.836,1.492,0.151,-0.000,-0.000,2.0
2482,-0.369,0.836,1.492,0.151,-0.000,-0.000,2.0
2483,-0.369,0.836,1.492,0.152,-0.000,-0.000,2.0
2484,-0.369,0.836,1.492,0.152,-0.000,-0.000,2.0
2485,-0.369,0.836,1.492,0.153,-0.000,-0.000,2.0
2486,-0.369,0.836,1.492,0.153,-0.000,-0.000,2.0
2487,-0.369,0.836,1.492,0.154,-0.000,0.000,2.0
2488,-0.369,0.836,1.492,0.154,-0.000,0.000,2.0
2489,-0.369,0.836,1.492,0.155,-0.000,0.000,2.0
2490,-0.369,0.836,1.492,0.155,-0.000,0.000,2.0
2491,-0.369,0.836,1.492,0.156,-0.000,0.000,2.0
2492,-0.369,0.836,1.492,0.156,-0.000,0.000,2.0
2493,-0.369,0.836,1.492,0.157,-0.000,0.000,2.0
2494,-0.369,0.836,1.492,0.157,-0.000,0.000,2.0
2495,-0.369,0.836,1.492,0.157,-0.000,0.000,2.0
2496,-0.369,0.836,1.492,0.158,-0.000,0.000,2.0
2497,-0.369,0.836,1.492,0.158,-0.000,0.000,2.0
2498,-0.369,0.836,1.492,0.158,-0.000,0.000,2.0
2499,-0.369,0.836,1.492,0.159,-0.000,0.000,2.0
2500,-0.369,0.836,1.492,0.159,-0.000,0.000,2.0
