1,0.728,0.044,0.153,0.000,0.000,0.000,1
2148,-0.848,-1.917,1.499,89.699,-0.000,-0.001,3.0
2149,-0.848,-1.917,1.499,90.179,-0.000,-0.001,3.0
2150,-0.848,-1.917,1.499,90.713,-0.000,0.000,3.0
2151,-0.848,-1.917,1.499,91.297,-0.000,0.001,3.0
2152,-0.848,-1.917,1.499,91.211,-0.000,0.001,3.0
2153,-0.848,-1.917,1.499,90.989,0.000,0.002,3.0
2154,-0.848,-1.917,1.499,90.656,0.000,0.002,3.0
2155,-0.848,-1.917,1.499,90.241,0.000,0.001,3.0
2156,-0.848,-1.917,1.499,89.761,0.000,0.001,3.0
2157,-0.848,-1.917,1.499,89.227,-0.000,-0.000,3.0
2158,-0.848,-1.917,1.499,88.644,-0.000,-0.001,3.0
2159,-0.848,-1.917,1.499,88.729,-0.000,-0.001,3.0
2160,-0.848,-1.917,1.499,88.951,-0.000,-0.002,3.0
2161,-0.848,-1.917,1.499,89.284,-0.000,-0.002,3.0
2162,-0.848,-1.917,1.499,89.699,-0.000,-0.001,3.0
2163,-0.848,-1.917,1.499,90.178,-0.000,-0.001,3.0
2164,-0.848,-1.917,1.499,90.712,-0.000,0.000,3.0
2165,-0.848,-1.917,1.499,91.296,-0.000,0.001,3.0
2166,-0.848,-1.917,1.499,91.210,-0.000,0.001,3.0
2167,-0.848,-1.917,1.499,90.988,0.000,0.002,3.0
2168,-0.848,-1.917,1.499,90.654,0.000,0.002,3.0
2169,-0.848,-1.917,1.499,90.239,0.000,0.001,3.0
2170,-0.848,-1.917,1.499,89.759,0.000,0.001,3.0
2171,-0.848,-1.917,1.499,89.225,-0.000,-0.000,3.0
2172,-0.848,-1.917,1.499,88.642,-0.000,-0.001,3.0
2173,-0.848,-1.917,1.499,88.727,-0.000,-0.001,3.0
2174,-0.848,-1.917,1.499,88.949,-0.000,-0.002,3.0
2175,-0.848,-1.917,1.499,89.282,-0.000,-0.002,3.0
2176,-0.848,-1.917,1.499,89.696,-0.000,-0.001,3.0
2177,-0.848,-1.917,1.499,90.176,-0.000,-0.001,3.0
2178,-0.848,-1.917,1.499,90.710,-0.000,0.000,3.0
2179,-0.848,-1.917,1.499,91.293,-0.000,0.001,3.0
2180,-0.848,-1.917,1.499,91.207,-0.000,0.001,3.0
2181,-0.848,-1.917,1.499,90.985,0.000,0.002,3.0
2182,-0.848,-1.917,1.499,90.652,0.000,0.002,3.0
2183,-0.848,-1.917,1.499,90.237,0.000,0.001,3.0
2184,-0.848,-1.917,1.499,89.757,0.000,0.001,3.0
2185,-0.848,-1.917,1.499,89.223,-0.000,-0.000,3.0
2186,-0.848,-1.917,1.499,88.640,-0.000,-0.001,3.0
2187,-0.848,-1.917,1.499,88.725,-0.000,-0.001,3.0
2188,-0.848,-1.917,1.499,88.947,-0.000,-0.002,3.0
2189,-0.848,-1.917,1.499,89.281,-0.000,-0.002,3.0
2190,-0.848,-1.917,1.499,89.695,-0.000,-0.001,3.0
2191,-0.848,-1.917,1.499,90.175,-0.000,-0.001,3.0
2192,-0.848,-1.917,1.499,90.710,-0.000,0.000,3.0
2193,-0.848,-1.917,1.499,91.293,-0.000,0.001,3.0
2194,-0.848,-1.917,1.499,91.208,-0.000,0.001,3.0
2195,-0.848,-1.917,1.499,90.986,0.000,0.002,3.0
2196,-0.848,-1.917,1.499,90.653,0.000,0.002,3.0
2197,-0.848,-1.917,1.499,90.238,0.000,0.001,3.0
2198,-0.848,-1.917,1.499,89.759,0.000,0.001,3.0
2199,-0.848,-1.917,1.499,89.225,-0.000,-0.000,3.0
2200,-0.848,-1.917,1.499,88.642,-0.000,-0.001,3.0
2201,-0.848,-1.917,1.499,88.727,-0.000,-0.001,3.0
2202,-0.848,-1.917,1.499,88.950,-0.000,-0.002,3.0
2203,-0.848,-1.917,1.499,89.283,-0.000,-0.002,3.0
2204,-0.848,-1.917,1.499,89.698,-0.000,-0.001,3.0
2205,-0.848,-1.917,1.499,90.178,-0.000,-0.001,3.0
2206,-0.848,-1.917,1.499,90.712,-0.000,0.000,3.0
2207,-0.848,-1.917,1.499,91.296,-0.000,0.001,3.0
2208,-0.848,-1.917,1.499,91.211,-0.000,0.001,3.0
2209,-0.848,-1.917,1.499,90.989,0.000,0.002,3.0
2210,-0.848,-1.917,1.499,90.655,0.000,0.002,3.0
2211,-0.848,-1.917,1.499,90.241,0.000,0.001,3.0
2212,-0.848,-1.917,1.499,89.761,0.000,0.001,3.0
2213,-0.848,-1.917,1.499,89.227,-0.000,-0.000,3.0
2214,-0.848,-1.917,1.499,88.644,-0.000,-0.001,3.0
2215,-0.848,-1.917,1.499,88.730,-0.000,-0.001,3.0
2216,-0.848,-1.917,1.499,88.952,-0.000,-0.002,3.0
2217,-0.848,-1.917,1.499,89.285,-0.000,-0.002,3.0
2218,-0.848,-1.917,1.499,89.700,-0.000,-0.001,3.0
2219,-0.848,-1.917,1.499,90.179,-0.000,-0.001,3.0
2220,-0.848,-1.917,1.499,90.713,-0.000,0.000,3.0
2221,-0.848,-1.917,1.499,91.297,-0.000,0.001,3.0
2222,-0.848,-1.917,1.499,91.211,-0.000,0.001,3.0
2223,-0.848,-1.917,1.499,90.989,0.000,0.002,3.0
2224,-0.848,-1.917,1.499,90.655,0.000,0.002,3.0
2225,-0.848,-1.917,1.499,90.241,0.000,0.001,3.0
2226,-0.848,-1.917,1.499,89.761,0.000,0.001,3.0
2227,-0.848,-1.917,1.499,89.227,-0.000,-0.000,3.0
2228,-0.848,-1.917,1.499,88.643,-0.000,-0.001,3.0
2229,-0.848,-1.917,1.499,88.729,-0.000,-0.001,3.0
2230,-0.848,-1.917,1.499,88.950,-0.000,-0.002,3.0
2231,-0.848,-1.917,1.499,89.284,-0.000,-0.002,3.0
2232,-0.848,-1.917,1.499,89.698,-0.000,-0.001,3.0
2233,-0.848,-1.917,1.499,90.177,-0.000,-0.001,3.0
2234,-0.848,-1.917,1.499,90.711,-0.000,0.000,3.0
2235,-0.848,-1.917,1.499,91.295,-0.000,0.001,3.0
2236,-0.848,-1.917,1.499,91.209,-0.000,0.001,3.0
2237,-0.848,-1.917,1.499,90.987,0.000,0.002,3.0
2238,-0.848,-1.917,1.499,90.653,0.000,0.002,3.0
2239,-0.848,-1.917,1.499,90.238,0.000,0.001,3.0
2240,-0.848,-1.917,1.499,89.758,0.000,0.001,3.0
2241,-0.848,-1.917,1.499,89.224,-0.000,-0.000,3.0
2242,-0.848,-1.917,1.499,88.641,-0.000,-0.001,3.0
2243,-0.848,-1.917,1.499,88.726,-0.000,-0.001,3.0
2244,-0.848,-1.917,1.499,88.948,-0.000,-0.002,3.0
2245,-0.848,-1.917,1.499,89.281,-0.000,-0.002,3.0
2246,-0.848,-1.917,1.499,89.695,-0.000,-0.001,3.0
2247,-0.848,-1.917,1.499,90.175,-0.000,-0.001,3.0
2248,-0.848,-1.917,1.499,90.709,-0.000,0.000,3.0
2249,-0.848,-1.917,1.499,91.293,-0.000,0.001,3.0
2250,-0.848,-1.917,1.499,91.207,-0.000,0.001,3.0
2251,-0.848,-1.917,1.499,90.985,0.000,0.002,3.0
2252,-0.848,-1.917,1.499,90.652,0.000,0.002,3.0
2253,-0.848,-1.917,1.499,90.237,0.000,0.001,3.0
2254,-0.848,-1.917,1.499,89.757,0.000,0.001,3.0
2255,-0.848,-1.917,1.499,89.224,-0.000,-0.000,3.0
2256,-0.848,-1.917,1.499,88.640,-0.000,-0.001,3.0
2257,-0.848,-1.917,1.499,88.726,-0.000,-0.001,3.0
2258,-0.848,-1.917,1.499,88.948,-0.000,-0.002,3.0
2259,-0.848,-1.917,1.499,89.281,-0.000,-0.002,3.0
2260,-0.848,-1.917,1.499,89.696,-0.000,-0.001,3.0
2261,-0.848,-1.917,1.499,90.176,-0.000,-0.001,3.0
2262,-0.848,-1.917,1.499,90.710,-0.000,0.000,3.0
2263,-0.848,-1.917,1.499,91.294,-0.000,0.001,3.0
2264,-0.848,-1.917,1.499,91.209,-0.000,0.001,3.0
2265,-0.848,-1.917,1.499,90.987,0.000,0.002,3.0
2266,-0.848,-1.917,1.499,90.654,0.000,0.002,3.0
2267,-0.848,-1.917,1.499,90.239,0.000,0.001,3.0
2268,-0.848,-1.917,1.499,89.760,0.000,0.001,3.0
2269,-0.848,-1.917,1.499,89.226,-0.000,-0.000,3.0
2270,-0.848,-1.917,1.499,88.643,-0.000,-0.001,3.0
2271,-0.848,-1.917,1.499,88.728,-0.000,-0.001,3.0
2272,-0.848,-1.917,1.499,88.951,-0.000,-0.002,3.0
2273,-0.848,-1.917,1.499,89.284,-0.000,-0.002,3.0
2274,-0.848,-1.917,1.499,89.699,-0.000,-0.001,3.0
2275,-0.848,-1.917,1.499,90.179,-0.000,-0.001,3.0
2276,-0.848,-1.917,1.499,90.713,-0.000,0.000,3.0
2277,-0.848,-1.917,1.499,91.297,-0.000,0.001,3.0
2278,-0.848,-1.917,1.499,91.211,-0.000,0.001,3.0
2279,-0.848,-1.917,1.499,90.989,0.000,0.002,3.0
2280,-0.848,-1.917,1.499,90.656,0.000,0.002,3.0
2281,-0.848,-1.917,1.499,90.241,0.000,0.001,3.0
2282,-0.848,-1.917,1.499,89.761,0.000,0.001,3.0
2283,-0.848,-1.917,1.499,89.227,-0.000,-0.000,3.0
2284,-0.848,-1.917,1.499,88.644,-0.000,-0.001,3.0
2285,-0.848,-1.917,1.499,88.730,-0.000,-0.001,3.0
2286,-0.848,-1.917,1.499,88.951,-0.000,-0.002,3.0
2287,-0.848,-1.917,1.499,89.285,-0.000,-0.002,3.0
2288,-0.848,-1.917,1.499,89.699,-0.000,-0.001,3.0
2289,-0.848,-1.917,1.499,90.179,-0.000,-0.001,3.0
2290,-0.848,-1.917,1.499,90.713,-0.000,0.000,3.0
2291,-0.848,-1.917,1.499,91.296,-0.000,0.001,3.0
2292,-0.848,-1.917,1.499,91.210,-0.000,0.001,3.0
2293,-0.848,-1.917,1.499,90.988,0.000,0.002,3.0
2294,-0.848,-1.917,1.499,90.654,0.000,0.002,3.0
2295,-0.848,-1.917,1.499,90.240,0.000,0.001,3.0
2296,-0.848,-1.917,1.499,89.760,0.000,0.001,3.0
2297,-0.848,-1.917,1.499,89.226,-0.000,-0.000,3.0
2298,-0.848,-1.917,1.499,88.642,-0.000,-0.001,3.0
2299,-0.848,-1.917,1.499,88.727,-0.000,-0.001,3.0
2300,-0.848,-1.917,1.499,88.949,-0.000,-0.002,3.0
2301,-0.848,-1.917,1.499,89.282,-0.000,-0.002,3.0
2302,-0.848,-1.917,1.499,89.697,-0.000,-0.001,3.0
2303,-0.848,-1.917,1.499,90.176,-0.000,-0.001,3.0
2304,-0.848,-1.917,1.499,90.710,-0.000,0.000,3.0
2305,-0.848,-1.917,1.499,91.293,-0.000,0.001,3.0
2306,-0.848,-1.917,1.499,91.208,-0.000,0.001,3.0
2307,-0.848,-1.917,1.499,90.986,0.000,0.002,3.0
2308,-0.848,-1.917,1.499,90.652,0.000,0.002,3.0
2309,-0.848,-1.917,1.499,90.237,0.000,0.001,3.0
2310,-0.848,-1.917,1.499,89.758,0.000,0.001,3.0
2311,-0.848,-1.917,1.499,89.223,0.000,-0.000,3.0
2312,-0.848,-1.917,1.499,88.640,-0.000,-0.001,3.0
2313,-0.848,-1.917,1.499,88.726,-0.000,-0.001,3.0
2314,-0.848,-1.917,1.499,88.947,-0.000,-0.002,3.0
2315,-0.848,-1.917,1.499,89.281,-0.000,-0.002,3.0
2316,-0.848,-1.917,1.499,89.695,-0.000,-0.001,3.0
2317,-0.848,-1.917,1.499,90.175,-0.000,-0.001,3.0
2318,-0.848,-1.917,1.499,90.709,-0.000,0.000,3.0
2319,-0.848,-1.917,1.499,91.293,-0.000,0.001,3.0
2320,-0.848,-1.917,1.499,91.208,-0.000,0.001,3.0
2321,-0.848,-1.917,1.499,90.986,0.000,0.002,3.0
2322,-0.848,-1.917,1.499,90.652,0.000,0.002,3.0
2323,-0.848,-1.917,1.499,90.238,0.000,0.001,3.0
2324,-0.848,-1.917,1.499,89.758,0.000,0.001,3.0
2325,-0.848,-1.917,1.499,89.225,-0.000,-0.000,3.0
2326,-0.848,-1.917,1.499,88.642,-0.000,-0.001,3.0
2327,-0.848,-1.917,1.499,88.727,-0.000,-0.001,3.0
2328,-0.848,-1.917,1.499,88.949,-0.000,-0.002,3.0
2329,-0.848,-1.917,1.499,89.283,-0.000,-0.002,3.0
2330,-0.848,-1.917,1.499,89.697,-0.000,-0.001,3.0
2331,-0.848,-1.917,1.499,90.177,-0.000,-0.001,3.0
2332,-0.848,-1.917,1.499,90.712,-0.000,0.000,3.0
2333,-0.848,-1.917,1.499,91.296,-0.000,0.001,3.0
2334,-0.848,-1.917,1.499,91.210,-0.000,0.001,3.0
2335,-0.848,-1.917,1.499,90.988,0.000,0.002,3.0
2336,-0.848,-1.917,1.499,90.655,0.000,0.002,3.0
2337,-0.848,-1.917,1.499,90.241,0.000,0.001,3.0
2338,-0.848,-1.917,1.499,89.761,0.000,0.001,3.0
2339,-0.848,-1.917,1.499,89.227,-0.000,-0.000,3.0
2340,-0.848,-1.917,1.499,88.644,-0.000,-0.001,3.0
2341,-0.848,-1.917,1.499,88.730,-0.000,-0.001,3.0
2342,-0.848,-1.917,1.499,88.952,-0.000,-0.002,3.0
2343,-0.848,-1.917,1.499,89.285,-0.000,-0.002,3.0
2344,-0.848,-1.917,1.499,89.699,-0.000,-0.001,3.0
2345,-0.848,-1.917,1.499,90.179,-0.000,-0.001,3.0
2346,-0.848,-1.917,1.499,90.713,-0.000,0.000,3.0
2347,-0.848,-1.917,1.499,91.297,-0.000,0.001,3.0
2348,-0.848,-1.917,1.499,91.211,-0.000,0.001,3.0
2349,-0.848,-1.917,1.499,90.989,0.000,0.002,3.0
2350,-0.848,-1.917,1.499,90.655,0.000,0.002,3.0
2351,-0.848,-1.917,1.499,90.241,0.000,0.001,3.0
2352,-0.848,-1.917,1.499,89.761,0.000,0.001,3.0
2353,-0.848,-1.917,1.499,89.227,-0.000,-0.000,3.0
2354,-0.848,-1.917,1.499,88.643,-0.000,-0.001,3.0
2355,-0.848,-1.917,1.499,88.729,-0.000,-0.001,3.0
2356,-0.848,-1.917,1.499,88.950,-0.000,-0.002,3.0
2357,-0.848,-1.917,1.499,89.284,-0.000,-0.002,3.0
2358,-0.848,-1.917,1.499,89.698,-0.000,-0.001,3.0
2359,-0.848,-1.917,1.499,90.177,-0.000,-0.001,3.0
2360,-0.848,-1.917,1.499,90.711,-0.000,0.000,3.0
2361,-0.848,-1.917,1.499,91.295,-0.000,0.001,3.0
2362,-0.848,-1.917,1.499,91.209,-0.000,0.001,3.0
2363,-0.848,-1.917,1.499,90.987,0.000,0.002,3.0
2364,-0.848,-1.917,1.499,90.653,0.000,0.002,3.0
2365,-0.848,-1.917,1.499,90.238,0.000,0.001,3.0
2366,-0.848,-1.917,1.499,89.758,0.000,0.001,3.0
2367,-0.848,-1.917,1.499,89.224,-0.000,-0.000,3.0
2368,-0.848,-1.917,1.499,88.641,-0.000,-0.001,3.0
2369,-0.848,-1.917,1.499,88.726,-0.000,-0.001,3.0
2370,-0.848,-1.917,1.499,88.948,-0.000,-0.002,3.0
2371,-0.848,-1.917,1.499,89.281,-0.000,-0.002,3.0
2372,-0.848,-1.917,1.499,89.696,-0.000,-0.001,3.0
2373,-0.848,-1.917,1.499,90.175,-0.000,-0.001,3.0
2374,-0.848,-1.917,1.499,90.709,-0.000,0.000,3.0
2375,-0.848,-1.917,1.499,91.293,-0.000,0.001,3.0
2376,-0.848,-1.917,1.499,91.207,-0.000,0.001,3.0
2377,-0.848,-1.917,1.499,90.985,0.000,0.002,3.0
2378,-0.848,-1.917,1.499,90.652,0.000,0.002,3.0
2379,-0.848,-1.917,1.499,90.237,0.000,0.001,3.0
2380,-0.848,-1.917,1.499,89.758,0.000,0.001,3.0
2381,-0.848,-1.917,1.499,89.224,-0.000,-0.000,3.0
2382,-0.848,-1.917,1.499,88.640,-0.000,-0.001,3.0
2383,-0.848,-1.917,1.499,88.726,-0.000,-0.001,3.0
2384,-0.848,-1.917,1.499,88.948,-0.000,-0.002,3.0
2385,-0.848,-1.917,1.499,89.281,-0.000,-0.002,3.0
2386,-0.848,-1.917,1.499,89.696,-0.000,-0.001,3.0
2387,-0.848,-1.917,1.499,90.176,-0.000,-0.001,3.0
2388,-0.848,-1.917,1.499,90.711,-0.000,0.000,3.0
2389,-0.848,-1.917,1.499,91.294,-0.000,0.001,3.0
2390,-0.848,-1.917,1.499,91.209,-0.000,0.001,3.0
2391,-0.848,-1.917,1.499,90.987,0.000,0.002,3.0
2392,-0.848,-1.917,1.499,90.654,0.000,0.002,3.0
2393,-0.848,-1.917,1.499,90.239,0.000,0.001,3.0
2394,-0.848,-1.917,1.499,89.760,0.000,0.001,3.0
2395,-0.848,-1.917,1.499,89.226,-0.000,-0.000,3.0
2396,-0.848,-1.917,1.499,88.643,-0.000,-0.001,3.0
2397,-0.848,-1.917,1.499,88.728,-0.000,-0.001,3.0
2398,-0.848,-1.917,1.499,88.951,-0.000,-0.002,3.0
2399,-0.848,-1.917,1.499,89.284,-0.000,-0.002,3.0
2400,-0.848,-1.917,1.499,89.699,-0.000,-0.001,3.0
2401,-0.848,-1.917,1.499,90.179,-0.000,-0.001,3.0
2402,-0.848,-1.917,1.499,90.713,-0.000,0.000,3.0
2403,-0.848,-1.917,1.499,91.297,-0.000,0.001,3.0
2404,-0.848,-1.917,1.499,91.211,-0.000,0.001,3.0
2405,-0.848,-1.917,1.499,90.989,0.000,0.002,3.0
2406,-0.848,-1.917,1.499,90.656,0.000,0.002,3.0
2407,-0.848,-1.917,1.499,90.241,0.000,0.001,3.0
2408,-0.848,-1.917,1.499,89.761,0.000,0.001,3.0
2409,-0.848,-1.917,1.499,89.227,-0.000,-0.000,3.0
2410,-0.848,-1.917,1.499,88.644,-0.000,-0.001,3.0
2411,-0.848,-1.917,1.499,88.730,-0.000,-0.001,3.0
2412,-0.848,-1.917,1.499,88.951,-0.000,-0.002,3.0
2413,-0.848,-1.917,1.499,89.285,-0.000,-0.002,3.0
2414,-0.848,-1.917,1.499,89.699,-0.000,-0.001,3.0
2415,-0.848,-1.917,1.499,90.179,-0.000,-0.001,3.0
2416,-0.848,-1.917,1.499,90.713,-0.000,0.000,3.0
2417,-0.848,-1.917,1.499,91.296,-0.000,0.001,3.0
2418,-0.848,-1.917,1.499,91.210,-0.000,0.001,3.0
2419,-0.848,-1.917,1.499,90.988,0.000,0.002,3.0
2420,-0.848,-1.917,1.499,90.654,0.000,0.002,3.0
2421,-0.848,-1.917,1.499,90.240,0.000,0.001,3.0
2422,-0.848,-1.917,1.499,89.760,0.000,0.001,3.0
2423,-0.848,-1.917,1.499,89.226,-0.000,-0.000,3.0
2424,-0.848,-1.917,1.499,88.642,-0.000,-0.001,3.0
2425,-0.848,-1.917,1.499,88.727,-0.000,-0.001,3.0
2426,-0.848,-1.917,1.499,88.949,-0.000,-0.002,3.0
2427,-0.848,-1.917,1.499,89.282,-0.000,-0.002,3.0
2428,-0.848,-1.917,1.499,89.697,-0.000,-0.001,3.0
2429,-0.848,-1.917,1.499,90.176,-0.000,-0.001,3.0
2430,-0.848,-1.917,1.499,90.710,-0.000,0.000,3.0
2431,-0.848,-1.917,1.499,91.293,-0.000,0.001,3.0
2432,-0.848,-1.917,1.499,91.208,-0.000,0.001,3.0
2433,-0.848,-1.917,1.499,90.986,0.000,0.002,3.0
2434,-0.848,-1.917,1.499,90.652,0.000,0.002,3.0
2435,-0.848,-1.917,1.499,90.237,0.000,0.001,3.0
2436,-0.848,-1.917,1.499,89.758,0.000,0.001,3.0
2437,-0.848,-1.917,1.499,89.223,0.000,-0.000,3.0
2438,-0.848,-1.917,1.499,88.640,-0.000,-0.001,3.0
2439,-0.848,-1.917,1.499,88.726,-0.000,-0.001,3.0
2440,-0.848,-1.917,1.499,88.947,-0.000,-0.002,3.0
2441,-0.848,-1.917,1.499,89.281,-0.000,-0.002,3.0
2442,-0.848,-1.917,1.499,89.695,-0.000,-0.001,3.0
2443,-0.848,-1.917,1.499,90.175,-0.000,-0.001,3.0
2444,-0.848,-1.917,1.499,90.710,-0.000,0.000,3.0
2445,-0.848,-1.917,1.499,91.293,-0.000,0.001,3.0
2446,-0.848,-1.917,1.499,91.208,-0.000,0.001,3.0
2447,-0.848,-1.917,1.499,90.986,0.000,0.002,3.0
2448,-0.848,-1.917,1.499,90.652,0.000,0.002,3.0
2449,-0.848,-1.917,1.499,90.238,0.000,0.001,3.0
2450,-0.848,-1.917,1.499,89.758,0.000,0.001,3.0
2451,-0.848,-1.917,1.499,89.225,-0.000,-0.000,3.0
2452,-0.848,-1.917,1.499,88.642,-0.000,-0.001,3.0
2453,-0.848,-1.917,1.499,88.727,-0.000,-0.001,3.0
2454,-0.848,-1.917,1.499,88.949,-0.000,-0.002,3.0
2455,-0.848,-1.917,1.499,89.283,-0.000,-0.002,3.0
2456,-0.848,-1.917,1.499,89.698,-0.000,-0.001,3.0
2457,-0.848,-1.917,1.499,90.177,-0.000,-0.001,3.0
2458,-0.848,-1.917,1.499,90.712,-0.000,0.000,3.0
2459,-0.848,-1.917,1.499,91.296,-0.000,0.001,3.0
2460,-0.848,-1.917,1.499,91.210,-0.000,0.001,3.0
2461,-0.848,-1.917,1.499,90.988,0.000,0.002,3.0
2462,-0.848,-1.917,1.499,90.655,0.000,0.002,3.0
2463,-0.848,-1.917,1.499,90.241,0.000,0.001,3.0
2464,-0.848,-1.917,1.499,89.761,0.000,0.001,3.0
2465,-0.848,-1.917,1.499,89.227,-0.000,-0.000,3.0
2466,-0.848,-1.917,1.499,88.644,-0.000,-0.001,3.0
2467,-0.848,-1.917,1.499,88.729,-0.000,-0.001,3.0
2468,-0.848,-1.917,1.499,88.951,-0.000,-0.002,3.0
2469,-0.848,-1.917,1.499,89.285,-0.000,-0.002,3.0
2470,-0.848,-1.917,1.499,89.699,-0.000,-0.001,3.0
2471,-0.848,-1.917,1.499,90.179,-0.000,-0.001,3.0
2472,-0.848,-1.917,1.499,90.713,-0.000,0.000,3.0
2473,-0.848,-1.917,1.499,91.297,-0.000,0.001,3.0
2474,-0.848,-1.917,1.499,91.211,-0.000,0.001,3.0
2475,-0.848,-1.917,1.499,90.989,0.000,0.002,3.0
2476,-0.848,-1.917,1.499,90.655,0.000,0.002,3.0
2477,-0.848,-1.917,1.499,90.241,0.000,0.001,3.0
2478,-0.848,-1.917,1.499,89.761,0.000,0.001,3.0
2479,-0.848,-1.917,1.499,89.227,-0.000,-0.000,3.0
2480,-0.848,-1.917,1.499,88.643,-0.000,-0.001,3.0
2481,-0.848,-1.917,1.499,88.728,-0.000,-0.001,3.0
2482,-0.848,-1.917,1.499,88.950,-0.000,-0.002,3.0
2483,-0.848,-1.917,1.499,89.283,-0.000,-0.002,3.0
2484,-0.848,-1.917,1.499,89.698,-0.000,-0.001,3.0
2485,-0.848,-1.917,1.499,90.177,-0.000,-0.001,3.0
2486,-0.848,-1.917,1.499,90.711,-0.000,0.000,3.0
2487,-0.848,-1.917,1.499,91.295,-0.000,0.001,3.0
2488,-0.848,-1.917,1.499,91.209,-0.000,0.001,3.0
2489,-0.848,-1.917,1.499,90.987,0.000,0.002,3.0
2490,-0.848,-1.917,1.499,90.653,0.000,0.002,3.0
2491,-0.848,-1.917,1.499,90.238,0.000,0.001,3.0
2492,-0.848,-1.917,1.499,89.758,0.000,0.001,3.0
2493,-0.848,-1.917,1.499,89.224,-0.000,-0.000,3.0
2494,-0.848,-1.917,1.499,88.641,-0.000,-0.001,3.0
2495,-0.848,-1.917,1.499,88.726,-0.000,-0.001,3.0
2496,-0.848,-1.917,1.499,88.948,-0.000,-0.002,3.0
2497,-0.848,-1.917,1.499,89.281,-0.000,-0.002,3.0
2498,-0.848,-1.917,1.499,89.695,-0.000,-0.001,3.0
2499,-0.848,-1.917,1.499,90.175,-0.000,-0.001,3.0
2500,-0.848,-1.917,1.499,90.709,-0.000,0.000,3.0
